Date_Time,Time,AreaA_Commuters,AreaB_Commuters,AreaC_Commuters,AreaD_Commuters,PeakTraffic,PreviousPriority,LargestArea,SecondLargestArea,Priority
2019-09-01 7:00,7:00:00 AM,996,1214,1185,1017,TRUE,X,B,C,B
2019-09-01 7:15,7:15:00 AM,1394,815,1299,601,TRUE,B,A,C,A
2019-09-01 7:30,7:30:00 AM,1327,820,564,1466,TRUE,A,D,A,D
2019-09-01 7:45,7:45:00 AM,1325,572,1273,1365,TRUE,D,D,A,A
2019-09-01 8:00,8:00:00 AM,551,1283,1432,1097,TRUE,A,C,B,C
2019-09-01 8:15,8:15:00 AM,655,683,705,1218,TRUE,C,D,C,D
2019-09-01 8:30,8:30:00 AM,1155,795,1223,627,TRUE,D,C,A,C
2019-09-01 8:45,8:45:00 AM,730,1157,1120,955,TRUE,C,B,C,B
2019-09-01 9:00,9:00:00 AM,804,1110,1381,700,TRUE,B,C,B,C
2019-09-01 9:15,9:15:00 AM,1416,816,1372,1488,TRUE,C,D,A,D
2019-09-01 9:30,9:30:00 AM,756,672,1499,679,TRUE,D,C,A,C
2019-09-01 9:45,9:45:00 AM,638,734,594,756,TRUE,C,D,B,D
2019-09-01 10:00,10:00:00 AM,838,541,930,588,TRUE,D,C,A,C
2019-09-01 10:15,10:15:00 AM,105,594,487,215,FALSE,C,B,C,B
2019-09-01 10:30,10:30:00 AM,258,590,360,529,FALSE,B,B,D,D
2019-09-01 10:45,10:45:00 AM,591,458,464,489,FALSE,D,A,D,A
2019-09-01 11:00,11:00:00 AM,483,244,524,260,FALSE,A,C,A,C
2019-09-01 11:15,11:15:00 AM,466,214,111,324,FALSE,C,A,D,A
2019-09-01 11:30,11:30:00 AM,468,253,162,418,FALSE,A,A,D,D
2019-09-01 11:45,11:45:00 AM,493,421,139,349,FALSE,D,A,B,A
2019-09-01 12:00,12:00:00 PM,516,413,421,115,FALSE,A,A,C,C
2019-09-01 12:15,12:15:00 PM,599,242,348,439,FALSE,C,A,D,A
2019-09-01 12:30,12:30:00 PM,357,315,310,144,FALSE,A,A,B,B
2019-09-01 12:45,12:45:00 PM,319,535,283,402,FALSE,B,B,D,D
2019-09-01 13:00,1:00:00 PM,456,376,316,584,FALSE,D,D,A,A
2019-09-01 13:15,1:15:00 PM,261,176,145,476,FALSE,A,D,A,D
2019-09-01 13:30,1:30:00 PM,137,160,389,222,FALSE,D,C,D,C
2019-09-01 13:45,1:45:00 PM,595,394,583,290,FALSE,C,A,C,A
2019-09-01 14:00,2:00:00 PM,333,549,241,256,FALSE,A,B,A,B
2019-09-01 14:15,2:15:00 PM,148,448,138,569,FALSE,B,D,B,D
2019-09-01 14:30,2:30:00 PM,346,441,530,342,FALSE,D,C,B,C
2019-09-01 14:45,2:45:00 PM,361,177,225,471,FALSE,C,D,A,D
2019-09-01 15:00,3:00:00 PM,192,297,126,231,FALSE,D,B,D,B
2019-09-01 15:15,3:15:00 PM,428,519,142,596,FALSE,B,D,B,D
2019-09-01 15:30,3:30:00 PM,179,443,294,316,FALSE,D,B,D,B
2019-09-01 15:45,3:45:00 PM,127,243,267,305,FALSE,B,D,C,D
2019-09-01 16:00,4:00:00 PM,1306,709,720,1387,TRUE,D,D,A,A
2019-09-01 16:15,4:15:00 PM,1156,859,682,580,TRUE,A,A,B,B
2019-09-01 16:30,4:30:00 PM,889,1407,1155,900,TRUE,B,B,C,C
2019-09-01 16:45,4:45:00 PM,511,558,632,737,TRUE,C,D,C,D
2019-09-01 17:00,5:00:00 PM,599,1418,1190,1243,TRUE,D,B,D,B
2019-09-01 17:15,5:15:00 PM,754,1246,1083,624,TRUE,B,B,C,C
2019-09-01 17:30,5:30:00 PM,916,1483,767,1320,TRUE,C,B,D,B
2019-09-01 17:45,5:45:00 PM,1237,756,819,662,TRUE,B,A,C,A
2019-09-01 18:00,6:00:00 PM,840,953,600,1276,TRUE,A,D,B,D
2019-09-01 18:15,6:15:00 PM,1081,1144,961,515,TRUE,D,B,A,B
2019-09-01 18:30,6:30:00 PM,850,766,932,712,TRUE,B,C,A,C
2019-09-01 18:45,6:45:00 PM,1054,1041,1135,833,TRUE,C,C,A,A
2019-09-01 19:00,7:00:00 PM,649,1001,616,1476,TRUE,A,D,B,D
2019-09-01 19:15,7:15:00 PM,109,291,289,220,FALSE,D,B,C,B
2019-09-01 19:30,7:30:00 PM,370,293,437,184,FALSE,B,C,A,C
2019-09-01 19:45,7:45:00 PM,543,582,128,528,FALSE,C,B,A,B
2019-09-01 20:00,8:00:00 PM,105,527,201,256,FALSE,B,B,D,D
2019-09-01 20:15,8:15:00 PM,491,144,511,298,FALSE,D,C,A,C
2019-09-01 20:30,8:30:00 PM,534,112,251,530,FALSE,C,A,D,A
2019-09-01 20:45,8:45:00 PM,558,247,269,445,FALSE,A,A,D,D
2019-09-01 21:00,9:00:00 PM,587,211,299,318,FALSE,D,A,D,A
2019-09-01 21:15,9:15:00 PM,246,537,283,148,FALSE,A,B,C,B
2019-09-01 21:30,9:30:00 PM,334,295,153,377,FALSE,B,D,A,D
2019-09-01 21:45,9:45:00 PM,254,452,301,201,FALSE,D,B,C,B
2019-09-01 22:00,10:00:00 PM,102,104,380,422,FALSE,B,D,C,D
2019-09-01 22:15,10:15:00 PM,532,405,571,489,FALSE,D,C,A,C
2019-09-01 22:30,10:30:00 PM,288,552,497,431,FALSE,C,B,C,B
2019-09-01 22:45,10:45:00 PM,342,227,154,524,FALSE,B,D,A,D
2019-09-01 23:00,11:00:00 PM,381,363,412,413,FALSE,D,D,C,C
2019-09-01 23:15,11:15:00 PM,187,494,452,546,FALSE,C,D,B,D
2019-09-01 23:30,11:30:00 PM,400,396,430,502,FALSE,D,D,C,C
2019-09-01 23:45,11:45:00 PM,560,473,541,350,FALSE,C,A,C,A
2019-09-02 0:00,12:00:00 AM,494,192,259,335,FALSE,A,A,D,D
2019-09-02 0:15,12:15:00 AM,131,575,123,104,FALSE,D,B,A,B
